zip,site,email,nom_gerant,nb_annonces,taille_equipe,crm_detecte
pages_html_batch00038_20260630_020558.zip,ChIJgS60RycF5kcRwsTpxSPBosU,,,,,
pages_html_batch00038_20260630_020558.zip,ChIJIQbOPGxl5kcRev_XifLYEFE,"contact@homesweetimmo.com, a.folly@homesweetimmo.com, homesweetimmo@visites-transaction.fr",,,,
pages_html_batch00038_20260630_020558.zip,ChIJnbpyDUBu5kcRyKM6Z12Wz5Y,,,,,
pages_html_batch00038_20260630_020558.zip,ChIJezLM6nDh60cRppJBiiiGX5k,"contact@lelysimmo.fr, contact@anm-conso.com",,14,,
pages_html_batch00038_20260630_020558.zip,ChIJfZBlGzJJlUcRQ3SkCr2yOeg,,,,,
pages_html_batch00038_20260630_020558.zip,ChIJ065b2i5JlUcRMn9t7Fx39HM,,,4,,
pages_html_batch00038_20260630_020558.zip,ChIJV5qMoVkIGGIRZ5qRIKHs_yQ,elodie@lva-paris.fr,,,,
pages_html_batch00038_20260630_020558.zip,ChIJGX2C0Jm36kcRG6IfMAyz6yY,contact@housedream.lu,,,,
pages_html_batch00038_20260630_020558.zip,ChIJlTPuOmER5kcRG3YHj5gsVAY,contact@mf-immo.com,,,,
pages_html_batch00039_20260630_021355.zip,ChIJP_Nx88Vv5kcRh5c6LYUwJN0,,,,,
pages_html_batch00039_20260630_021355.zip,ChIJAQCZUZtv5kcRegQ1Yl5Owao,contact@monlocatif.com,,,,
pages_html_batch00039_20260630_021355.zip,ChIJq9LOyOgM5kcRz1oxg8w9tTk,accueil@gemalia.fr,,,,
pages_html_batch00039_20260630_021355.zip,ChIJ1adwWRpu5kcRwEm8xUPXMkc,pencidesign@gmail.com,,,,
pages_html_batch00039_20260630_021355.zip,ChIJBUXFVbQN5kcRWDJdzX-0saU,"tommy@myhomie.fr, contact@myhomie.fr, contact@upweb-agency.fr",,,,Iad
pages_html_batch00039_20260630_021355.zip,ChIJf3oeZWVbEEgRDYqe7rdYjF4,accueil@mapimmo.bzh,,,,
pages_html_batch00039_20260630_021355.zip,ChIJVVX-yxVT-0cRa4m0tzfJjE0,location.mcd@orange.fr,,,,
pages_html_batch00039_20260630_021355.zip,ChIJZTPqdwCBiUcREgcL2UNAVqc,"info@agencesaulire.com, contact@anm-mediation.com, vente@agencesaulire.com",,,,
pages_html_batch00039_20260630_021355.zip,ChIJD1FCFrcl5kcRJ0Wgr3Uc9Mw,"antoine@msi-properties.fr, fabrice.chapot@gmail.com, antoine@msi-properties.com",,,,
pages_html_batch00039_20260630_021355.zip,ChIJCZmA3d5x5kcRKfhMRy2643s,"contact@mandel-office.com, afnic@amen.fr",,,,
pages_html_batch00039_20260630_021355.zip,ChIJRZ-D5lu8rhIRvVD2u6OENl0,st.ex.immobilier@wanadoo.fr,,29,,
pages_html_batch00039_20260630_021355.zip,ChIJu9XELcZ95kcRQHDA6JUSz84,contact@cabinetmansart.com,,,,
pages_html_batch00039_20260630_021355.zip,ChIJX8uOwUSFi0cR7EQJ8gDem48,,,,,
pages_html_batch00039_20260630_021355.zip,ChIJsS-rRuZk5kcRueo_84ygmrg,rdesprez@lamicale-immobiliere.fr,,,,
pages_html_batch00039_20260630_021355.zip,ChIJfxzAdACexWMRxgjlm7gG-jM,zineb.benlamri@macles.fr,,,,
pages_html_batch00039_20260630_021355.zip,ChIJNX4eA3dl5kcR41RE9pqsU1Y,contact@admimmo.com,,,,
pages_html_batch00039_20260630_021355.zip,ChIJV9CODnbq0BIR56Xf9dyNhko,"contact@cintu-communication.com, commercial@visu-plus.com, kalliste.immo@hotmail.fr",,27,,
pages_html_batch00039_20260630_021355.zip,ChIJRzJiaudx5kcRkSEhB84uhAQ,,,,,
pages_html_batch00039_20260630_021355.zip,ChIJXT0fVU5x5kcRtN2P6zc8vdw,contact@sellmyhome.fr,,,,
pages_html_batch00039_20260630_021355.zip,ChIJ___bva1t5kcRTHtORAVQwq8,pantin@agencemarcelimmobilier.com,,18,,
pages_html_batch00039_20260630_021355.zip,ChIJueLxI_Vt5kcROp3hMIJ8rYo,mail@volume2.fr,,,,
pages_html_batch00039_20260630_021355.zip,ChIJschggyJD5kcRZ0Fqe_3n89E,"contact@macles.fr, denise.akansu@macles.fr, meryem.alard@macles.fr, aymen.amrane@macles.fr, mohamad.araby@macles.fr, lucas.azer@macles.fr, rania.azizi@macles.fr, hajrija.becirovic@macles.fr, leila.bekrentchir@macles.fr, zineb.benlamri@macles.fr, maissane.berrandou@macles.fr, joseph.bikhan@macles.fr, hoomy.bocoum@macles.fr, fatma.briki@macles.fr, hakim.chabab@macles.fr, fatiha.chabab@macles.fr, estelle.chalal@macles.fr, ninele.cotinet@macles.fr, caleb.dasilva@macles.fr, sule.dede@macles.fr, olga.eclou@macles.fr, gaelle.edlinger@macles.fr, samy.elguerri@macles.fr, nelson.eloundou@macles.fr, sebastien.fiacchetti@macles.fr, sira.fofana@macles.fr, bharati.gaitan@macles.fr, diane.gaudji@macles.fr, moise.gbognon@macles.fr, sabine.geangoult@macles.fr, rayane.guelaoui@macles.fr, nil.hanna@macles.fr, michelle.henry@macles.fr, stessie.jeanpierre@macles.fr, alexandre.jeannot@macles.fr, ilyasse.kabbab@macles.fr, sara.khallef@macles.fr, ryan.labady@macles.fr, sebastien.lagreze@macles.fr, thomas.lesage@macles.fr, natsy.linvani@macles.fr, pierre.louisjean@macles.fr, emilie.mampasi@macles.fr, mira.mansouri@macles.fr, maty.massengo@macles.fr, sandra.mbeko@macles.fr, shema.miah@macles.fr, laura.michel@macles.fr, nathalie.michel@macles.fr, stephane.moreau@macles.fr, lea.moreiradasilva@macles.fr, andrea.mpoy@macles.fr, marine.ortuno@macles.fr, orkide.oruncak@macles.fr, chance.oulahi@macles.fr, alan.ramoudt@macles.fr, wancy.rosemberg@macles.fr, tina.sefaati@macles.fr, james.seminor@macles.fr, arouna.sylla@macles.fr, balinda.takougnadi@macles.fr, emma.terai@macles.fr, antoine.yalap@macles.fr, florence.yalap@macles.fr, herve.yalap@macles.fr, dominique.yalap@macles.fr",,267,,
pages_html_batch00039_20260630_021355.zip,ChIJY2hSEjIkREkRm48hr9l7I2c,"contact@m2aconseils.fr, mhamzaoui@m2aconseils.fr, adrien@adz-agency.com",,,,
pages_html_batch00039_20260630_021355.zip,ChIJJVM7_eNv5kcRWasYtVwJwe0,,,300,,
pages_html_batch00039_20260630_021355.zip,ChIJKaQW5NEw5kcRXAEyAc0yOAY,"paris@marcfoujols.com, paris6@marcfoujols.com, senlis@marcfoujols.com, chantilly@marcfoujols.com",,,,
pages_html_batch00039_20260630_021355.zip,ChIJBdTkwMZv5kcRpYcwbGxs-fg,valentin@maizon-paris.com,,54,,
pages_html_batch00039_20260630_021355.zip,ChIJgT0fSL9v5kcRNOwNqe67kiE,contact@m-s.immo,,,,
pages_html_batch00039_20260630_021355.zip,ChIJkR2rvv2dkS8R5vMeogeoNsk,contact@the-gallerist.com,,,,
pages_html_batch00039_20260630_021355.zip,ChIJBcniLYFp2hIRUaAJhjgHazk,,,,,
pages_html_batch00039_20260630_021355.zip,ChIJd45nNxNv5kcR1z-qfTtbmFs,"annierobert@primeimmo.fr, mediation@vivons-mieux-ensemble.fr",,,,
pages_html_batch00039_20260630_021355.zip,ChIJ4_3rE427rhIRq5-JMwF65hM,,,,,
pages_html_batch00039_20260630_021355.zip,ChIJq6r6f4to5kcRFYrN7dWYpPg,immo2.agence@gmail.com,,,,
pages_html_batch00039_20260630_021355.zip,ChIJD28frprGw0cRC34qz3SXO6g,"christo@immo2-0.com, office@immo2-0.com",,,,
pages_html_batch00039_20260630_021355.zip,ChIJ__8PLpm8rhIR6-6LY4Cr__E,"contact@lagence-31.com, v.ordines@lagence-31.com, c.boix@lagence-31.com",,,,
pages_html_batch00039_20260630_021355.zip,ChIJuWTiTdHpjoMR1O3sh3hV4PA,"agence@m-simmobilier.com, contact@la-boite-immo.com",,13,,
pages_html_batch00039_20260630_021355.zip,ChIJ-bXiGvJp2hIRtHLW3FRZaRE,,,,,
pages_html_batch00039_20260630_021355.zip,ChIJzViv6mZl5kcRaSmSNw6WohE,,,,,
pages_html_batch00039_20260630_021355.zip,ChIJ1-YRKXq8rhIRDo9aH_3BGFw,contact@toitentete.fr,,,,
pages_html_batch00039_20260630_021355.zip,ChIJ8W8O6J9w5kcR-ZjS3aQQTOw,,,2,,
pages_html_batch00039_20260630_021355.zip,ChIJg9RMwBRw5kcR3ozkUM18wWU,info@s-mayorkas.com,,,,
pages_html_batch00039_20260630_021355.zip,ChIJn7C-TAtv5kcRq8dz1qdb380,tntimmobilier@hotmail.fr,,11,,
pages_html_batch00039_20260630_021355.zip,ChIJb7PkW-Nt5kcRH8gzpiz23dg,"etude.ms@ms-conseils.com, ms.gestion@ms-conseils.com",,,,
pages_html_batch00039_20260630_021355.zip,ChIJEz478L455kcR9c3rhyqJWqw,"helene@helenetouret.com, contact@medimmoconso.fr, contact@helenetouret.com",,,,
pages_html_batch00040_20260630_021823.zip,ChIJTxUyo7RxgYMRxqOUgCyHDmw,"privacy@iadlocationgestion.fr, privacy@homepilot.com",,1700,,Iad
pages_html_batch00040_20260630_021823.zip,ChIJD01SOrVx5kcRh34IalNoRUI,murielframery@immotrott.fr,,,,
pages_html_batch00040_20260630_021823.zip,ChIJBUqIJW135kcRCuSX0oaL_Xg,"contact@OneGest.fr, Contact@OneGest.fr, yahiaH@OneGest.fr, roseM@OneGest.fr, juridique@OneGest.fr",,,,
pages_html_batch00040_20260630_021823.zip,ChIJHddO1I855kcRZwsTq1vu8wE,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJ0VxqCtzLwkcRw0JjywprUJ8,matthieu.demarquette@gmail.com,,,,
pages_html_batch00040_20260630_021823.zip,ChIJE97qLDFv5kcRnM5RyVyRzrY,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJ04p7LZwrQVMRGGwqz1jWcfU,,,2025,,
pages_html_batch00040_20260630_021823.zip,ChIJofQI_yzdlEcRjsi4_ER5__U,"contact@mlimmobilier.fr, juliette@mlimmobilier.fr, victoria@mlimmobilier.fr, s.warlop@mlimmobilier.fr",,,,Hektor
pages_html_batch00040_20260630_021823.zip,ChIJC_Z0ZAXr9EcRT_8VuOvf19g,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJ3-4Uvpd75kcRLpZb_nxq7Dk,"nathalie@nd-paris.fr, nathalie@nd-paris.com",,,,
pages_html_batch00040_20260630_021823.zip,ChIJN5wGyWTALW4Rv3M8scadMZw,agence@md-immo.fr,,9,,
pages_html_batch00040_20260630_021823.zip,ChIJi5J8sWHZ3EcR9xyCimAsu4w,mickael.desplanques@mdimmo.fr,,,,
pages_html_batch00040_20260630_021823.zip,ChIJoY1Q8ikN5kcRdNnSYnAy_mQ,isabelle.messica@hmimmobilier.com,,21,,
pages_html_batch00040_20260630_021823.zip,ChIJYYjBtDBv5kcRSCQDQs3KxU4,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJJ8ZkiIMAsIERbVDYjBuCJ1k,info@nco-conseil.fr,,,,
pages_html_batch00040_20260630_021823.zip,ChIJeUlV4Zf0NSwRQ4AET2jnpjM,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJnX89jEhu5kcRhpbabDt6HuY,jstaffe@aristimmo.com,,,,
pages_html_batch00040_20260630_021823.zip,ChIJsVGDyzxx5kcRYsgAtS1Z2nI,,,41,,
pages_html_batch00040_20260630_021823.zip,ChIJPy9QkJGBzhIRLpxFRXunsXA,"contact@magrey.com, cannes@magrey.com, monaco@magrey.com, mougins@magrey.com, paris@magrey.com, retail@magrey.com, saint-tropez@magrey.com, valbonne@magrey.com",,2500,,
pages_html_batch00040_20260630_021823.zip,ChIJz1dmxszpHaURduiVBzoTaug,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJAQC8-Llv5kcRZh9xPuPnfbU,contact@neo-viager.fr,,,,
pages_html_batch00040_20260630_021823.zip,ChIJB1J7yyAT5kcRJ480RAhX11g,arcadesimmobilier@sfr.fr,,28,,
pages_html_batch00040_20260630_021823.zip,ChIJxytrzW5v5kcRXecjXCYfiBg,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJnYKRRKbWdGcRH238lIDPj6E,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJ55ZTGOVv5kcRZeuYrVULQ0U,a.nicolay@me.com,,6,,
pages_html_batch00040_20260630_021823.zip,ChIJ73BGipBt5kcR-fGecmee6nU,contact@mibelimmo.com,,,,
pages_html_batch00040_20260630_021823.zip,ChIJD_dt89gN5kcRJ6bCy12fWg0,"leperreux@dolcecasa-immo.com, agence@dolcecasa-nogent.com",,,,
pages_html_batch00040_20260630_021823.zip,ChIJp4q6D7ZdzkIRZ7PO_lf_SxY,contact@neemmo.com,,,,
pages_html_batch00040_20260630_021823.zip,ChIJq6p62zVu5kcR-qC8VmSeQ6g,contact@meechdevelopment.com,,,,
pages_html_batch00040_20260630_021823.zip,ChIJQ6tAJM3_4S0RgDTQ1oHl9zQ,sami.saab@luxuryflatinparis.fr,,,,
pages_html_batch00040_20260630_021823.zip,ChIJV7d2S99x5kcRFJO-iVdyGeg,"contact@nicolson.fr, antoine.verdet@nicolson.fr, antoine@nicolson.realty, houzez@email.com",,,,
pages_html_batch00040_20260630_021823.zip,ChIJt7GfmMpv5kcRLgCcgOizQWs,contact@castan-immobilier.fr,,2,,
pages_html_batch00040_20260630_021823.zip,ChIJY7YKSLgM5kcRyiQDcQGyWMY,,,92,,
pages_html_batch00040_20260630_021823.zip,ChIJG4fLHAVu5kcRWIa1edIJfu0,sguibertgebelin@mespiaules.immo,,,,
pages_html_batch00040_20260630_021823.zip,ChIJIcv2yNJz5kcRVxX8eTX9jHI,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJycjibq0N5kcRS57UJwahjEw,contactbry@mise-en-vente.fr,,69,,
pages_html_batch00040_20260630_021823.zip,ChIJZ-Pj7sxx5kcRa0nnJOeptlU,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJIW30Sisvw0cRJBzVCGYfLoI,,,,,
pages_html_batch00040_20260630_021823.zip,ChIJSVZRl_Rt5kcRYrx9FlwSVWY,contact@surfaceimmo.com,,,,
pages_html_batch00040_20260630_021823.zip,ChIJBeUXDwOh6EcRbLDt5-jH74s,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJ55MNxsJq5kcRIQnerzCSgow,,,55,,
pages_html_batch00041_20260630_022542.zip,ChIJA4qpzMNt5kcRoNphnuNlCcI,"agence@owwi.fr, contact@owwi.fr",,,,
pages_html_batch00041_20260630_022542.zip,ChIJ9SILETFu5kcRlJj0-HQCnRE,cnei@wanadoo.fr,,,,
pages_html_batch00041_20260630_022542.zip,ChIJbdLKTiEN5kcRSuLPFS2A-k4,,,78,,
pages_html_batch00041_20260630_022542.zip,ChIJ_60rbHQoVQ0RzoY4G1RtGfU,pacgestion@pacgestion.com,,4,,
pages_html_batch00041_20260630_022542.zip,ChIJhYPSmip16UcRwNzHhvp88tM,"contact@cabinetdescroix.fr, contact@comsea.fr",,,,
pages_html_batch00041_20260630_022542.zip,ChIJrzuU5PNj5kcRjNtWtDeXzn4,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJna4-Mi1w5kcRWRFNvsvkECY,,,,,Iad
pages_html_batch00041_20260630_022542.zip,ChIJbRHwgqmACw0RNG5cuAQWUO4,asma@nreainvest.com,,,,
pages_html_batch00041_20260630_022542.zip,ChIJfQqYhnaL3EcRng_l6VuEIwQ,,,,40,
pages_html_batch00041_20260630_022542.zip,ChIJuzxsxjuRi0cR3F-dnxO0JwY,"informations@joieetfrere.com, nicolasjoie@joieetfrere.com, INFORMATIONS@JOIEETFRERE.COM",,,,
pages_html_batch00041_20260630_022542.zip,ChIJ___vMM1x5kcR-seAxs1qSLE,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJue-cwUZv5kcRkHeQlzU-mR8,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJx52m7f0L5kcRjg1avNLN5As,contact@nsfimmobilier.fr,,,,
pages_html_batch00041_20260630_022542.zip,ChIJvfDgisznXqcRFPWfLkO3qDg,"contact@nsi-invest.fr, stephane@nsi-invest.fr",,,,
pages_html_batch00041_20260630_022542.zip,ChIJL6NfzFFu5kcRLA320XRydZ4,"contact@o-real.fr, contact@o-cardinal.fr",,,,
pages_html_batch00041_20260630_022542.zip,ChIJeb8OZW1v5kcR0BwIsnH3LdM,nina@getremy.ai,,,,
pages_html_batch00041_20260630_022542.zip,ChIJq6qGNG1u5kcRdxVU6eYPcuc,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJVVWR8SVw5kcRaDLhFbcnHZk,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJLWu5NBFu5kcRB4IxrVny30U,contact@mypopupstore.fr,,,,
pages_html_batch00041_20260630_022542.zip,ChIJdyQtigty5kcRnfraHmKp__c,"solenn.moustie@phi-link.fr, boris.vilain@phi-link.fr",,,,
pages_html_batch00041_20260630_022542.zip,ChIJcWB3M-xMYq8RoqiLzXzh9tc,contact@re-partners.fr,,,,
pages_html_batch00041_20260630_022542.zip,ChIJo_MeVIRx5kcRDRNEyGI59Ec,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJ6Q-rkpL3wEcR9v927NvZHF8,"immo@cdconsult.be, fra@cdconsult.be",,100,,
pages_html_batch00041_20260630_022542.zip,ChIJl9L99pJl5kcRKSnSRRf3-XM,contact@duclouximmobilier.com,,,,
pages_html_batch00041_20260630_022542.zip,ChIJWSlwZg5n5kcR9Hcc8fq4PNA,novimolocation@gmail.com,,37,,
pages_html_batch00041_20260630_022542.zip,ChIJVVW5tchv5kcRTOdD4JD8Bus,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJIR8XDtUklUcR78WcdQyHwdw,"contact@open57.fr, open57@wanadoo.fr, thionville@open57.fr, hettange@open57.fr, Hettange@open57.fr, Volmerange@open57.fr",,101,,Hektor
pages_html_batch00041_20260630_022542.zip,ChIJ_6q9wORx5kcRiw9hWH21yHU,contact@onoliving.com,,,,
pages_html_batch00041_20260630_022542.zip,ChIJ2VVj4u5v5kcRg21a6UK__iU,contact@newproperty.fr,,,,
pages_html_batch00041_20260630_022542.zip,ChIJC3sj37zPzRIR3SIn4zjE-44,opjimm@free.fr,,,,Iad
pages_html_batch00041_20260630_022542.zip,ChIJNWMeX1SM5kcRzOeq0c2dfiE,,,10,,
pages_html_batch00041_20260630_022542.zip,ChIJ3YeR1R1l5kcRJZ70o2pzh44,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJ8X8iLI23w0cR_Slbl8LTYXQ,info@nova-immo.be,,,,
pages_html_batch00041_20260630_022542.zip,ChIJVVWR8SVw5kcRfAwZtxpeEoI,,,,,
pages_html_batch00041_20260630_022542.zip,ChIJj1L3yCRv5kcR9vkdYTxYtHk,contact@neeman.fr,,1000,,
pages_html_batch00041_20260630_022542.zip,ChIJ07hLCBtn5kcRjusLYNVemy8,"transaction@francedemeure.com, mediation@vivons-mieux-ensemble.fr, contact@ovh.com",,,,
pages_html_batch00041_20260630_022542.zip,ChIJX7m7jrB95kcRzysPDpRxk6o,agence@immobilierenotredame.com,,3,,
pages_html_batch00041_20260630_022542.zip,ChIJqTeW1oK8rhIReE-pc_CRVSA,berangereaze.optimum@sfr.fr,,,,
pages_html_batch00041_20260630_022542.zip,ChIJvxpvAT1v5kcRNs9IXHf103Y,rgpd@i-nova-immobilier.fr,,,,
pages_html_batch00041_20260630_022542.zip,ChIJnSUoRUxw5kcR1YiyLaqvGOM,office@orfeo-developpement.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJJ4_-RRp_50cRqA33Eha7-18,pierre.immo@orange.fr,,,,
pages_html_batch00042_20260630_023030.zip,ChIJke2X1-Fx5kcRS8ONyRKxrOQ,"flabrousse@primonia.fr, contact@primonia.fr",,,,
pages_html_batch00042_20260630_023030.zip,ChIJYUz1klgRMUwRDKcpICpt3h8,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJNYmhlYRv5kcRshonT1YtZFc,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJBdzawelv5kcRqa3SshLuvvY,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJq6rzZu5x5kcR6_BzjYDJUXw,contact@dolmen-gestion.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJF2JSM_n_IYURjlWrJnVQDhA,alexis.auberton@pioma-home.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJPajt2nTv5EcRq99JpvFsigM,,,,4,
pages_html_batch00042_20260630_023030.zip,ChIJH6yge4Rv5kcRkpsVAT-Gh9s,"mpgroup@mister-property.fr, cagnes@mister-property.fr, colombes@mister-property.fr, s.domergue@mister-property.fr, levallois@mister-property.fr, ml@mister-property.fr, puteaux@mister-property.fr, rueil@mister-property.fr, sartrouville@mister-property.fr",,99,,
pages_html_batch00042_20260630_023030.zip,ChIJ51m2sHxl5kcR2SuE6yYCtd8,"contact@buzznative.com, contact@paris-pierre.fr",,,,
pages_html_batch00042_20260630_023030.zip,ChIJxfF0sFUvzBIRJyKgkTElB_I,agencedespalmiers@wanadoo.fr,,3,,
pages_html_batch00042_20260630_023030.zip,ChIJLVYityrh5UcRGgRC4wVbitM,contact@immobiliere-du-parc.fr,,38,,
pages_html_batch00042_20260630_023030.zip,ChIJgRGskCcN5kcRBqwzkvltmuA,"contact@odessaimmobilier.com, sarah.partouche@odessaimmobilier.com, thomas.rossignol@odessaimmobilier.com, audrey.rossignol@odessaimmobilier.com, yliana.garnier@odessaimmobilier.com",,14,,
pages_html_batch00042_20260630_023030.zip,ChIJxUg3bdBk5kcRwcz43sTsHtQ,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJQdZqgzBPlEcRZ2gvyCXcYSc,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJl2DcAfVl5kcR4nIBgCVSb6w,,,0,110,
pages_html_batch00042_20260630_023030.zip,ChIJl2H4UhUM5kcRu0GeSHY1BHc,agence@immobilieresthilaire.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJ28OdV52V9EcRMAxxoTzjmNQ,"isabelle@unpalmierdanslacour.com, veronique@unpalmierdanslacour.com, virginie@unpalmierdanslacour.com, stephane@unpalmierdanslacour.com, contact@unpalmierdanslacour.com, danielle.voirin@gmail.com, cm2c@cm2c.net",,,,
pages_html_batch00042_20260630_023030.zip,ChIJCUKZq3Z75kcRPkDviJPquf4,"romain@peresetfilsimmobilier.fr, contact@kitemi.fr",,,,
pages_html_batch00042_20260630_023030.zip,ChIJkzhQTM9v5kcRWAW9aXFL9rs,"MALINDI.PENDER@GMAIL.COM, malindi.pender@gmail.com",,,,
pages_html_batch00042_20260630_023030.zip,ChIJOauIwed65kcR_KVwfZ-TFpc,cdesfretiere@gmail.com,,23,,
pages_html_batch00042_20260630_023030.zip,ChIJ__-LZexx5kcRtRdGSzuexsk,contact@felixpatrimonium.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJWRv5Jxtu5kcRD7LtySCodLM,panameimmo@gmail.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJAQRvzRlu5kcRIj_sttoaSrw,eric.rebmann@parisestateservices.fr,,,,
pages_html_batch00042_20260630_023030.zip,ChIJRYvtEFtv5kcRLGvuJAlc6xY,secretariat@panafrance.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJXZgB_Rhn5kcRBp454TBaX9M,agence@parisii-immobilier.fr,,45,,
pages_html_batch00042_20260630_023030.zip,ChIJy6KpcHXpzRIRFK_zRi-DrXg,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJd14Idtdx5kcRyjjc1c9ir0k,contact@peggymmo.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJqZ61W-7xEEgRWWdrn-sUDg0,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJBacm4odt5kcRdZ1ndR2EhVQ,depierre.immobilier@free.fr,,4,,
pages_html_batch00042_20260630_023030.zip,ChIJlVl-l8TWpSwRkCNJCkPXIPY,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJ7cbyOiVz5kcRJ8zNo6OVDkc,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJC4Gz8S9u5kcRpSeI1NVA_ZE,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJhxp-6LNv5kcRVAw0gu21mMQ,contact@perrinedufau-chasseurimmobilier.com,,,,
pages_html_batch00042_20260630_023030.zip,ChIJRQ9mULZx5kcRMp0iLla1n6Q,agence@leconte-immobilier.com,,1,,
pages_html_batch00042_20260630_023030.zip,ChIJ-2u8zEqE5kcRLZGM0sIrjrE,contact@gestionplus78.fr,,0,,
pages_html_batch00042_20260630_023030.zip,ChIJdYxu7WgT5kcRpFCF1WJ_Qnk,"hopeestate@imonia.fr, idf@imonia.fr",,,,
pages_html_batch00042_20260630_023030.zip,ChIJVeaiehWt9UcRY99eVKYl0Ts,"contact@agences-planetimmo.com, catherine.laurent@agences-planetimmo.com, benjamin.jallabert@agences-planetimmo.com, romane.bedon@agences-planetimmo.com, leila.didier@agences-planetimmo.com, cedric.ablancoiurt@agences-planetimmo.com, sophien.mouhli@agences-planetimmo.com, nadege.roussarie@agences-planetimmo.com, deborah.giraud-merminod@agences-planetimmo.com, secretariat@agences-planetimmo.com",,57,,
pages_html_batch00042_20260630_023030.zip,ChIJF_x_fUx85kcRy2d3oL7e4yQ,contact@primmo.immo,,,,
pages_html_batch00042_20260630_023030.zip,ChIJqRqswXxl5kcRflGGSpaMwWA,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJedKlXYVx5kcR1LRF4JWJaqI,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJx48KZ11j5kcRYFzQxD8aUc0,,,,,
pages_html_batch00042_20260630_023030.zip,ChIJM1hz8ncHyRIRmgQmpxmnhu8,georges@agenceconseils.immo,,,,
pages_html_batch00043_20260630_023611.zip,ChIJjZhXL_Z_zhIRDkyIhH2N-ew,"info@planetimmobilier.com, cyril.messika@planetimmobilier.com, elisabeth@planetimmobilier.com, thomas@planetimmobilier.com, nicolas@planetimmobilier.com, location@planetimmobilier.com, gestion@planetimmobilier.com, info@syndicazur.fr, khalyl@planetimmobilier.com, arthur@planetimmobilier.com",,1,,
pages_html_batch00043_20260630_023611.zip,ChIJD1-GYGNv5kcR9f6PKse3Oss,asnieres@villagebleu.com,,,,
pages_html_batch00043_20260630_023611.zip,ChIJ_4LwGVnn9UcR81oPK7INeWg,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJqQTjSllv5kcRFRQzk8z9qRA,"contact@runimmo.fr, informatique-libertes@neovarim.com",,30,,Iad
pages_html_batch00043_20260630_023611.zip,ChIJJ4LaJl9N90QRplZm2jTIoZg,contact@bellestone.fr,,,,
pages_html_batch00043_20260630_023611.zip,ChIJ30l5V7GrmkMRZYW2ZjFPG8s,"wgaussens@retg.fr, agence@retg.fr",,76,,
pages_html_batch00043_20260630_023611.zip,ChIJf1Y4FIjEw0cRnbYMUs9Qyxw,"info@ipi.be, info@retailpartners.be",,,,
pages_html_batch00043_20260630_023611.zip,ChIJy4nHh0PETCcRCT2ptcfWmiQ,contact@lespies.fr,,,,
pages_html_batch00043_20260630_023611.zip,ChIJe0ekAvllkUcRNk9pMqZnkpk,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJR8ezFedz5kcRmrP5ukR7Bho,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJVVWl_X1u5kcRGBHtGPHKV1U,,,,,
pages_html_batch00043_20260630_023611.zip,ChIJQZBJB8aR8kcRy5T_4SF6UBM,,,1,,
pages_html_batch00043_20260630_023611.zip,ChIJAQCkWbVv5kcRISQMZOjaMKY,,,000,,
