zip,site,email,nom_gerant,nb_annonces,taille_equipe,crm_detecte
pages_html_batch00170_20260630_233221.zip,ChIJeynQL2srw0cRN2ayzJq_cHA,contact@foxim.fr,,0,,
pages_html_batch00170_20260630_233221.zip,ChIJt5rYWfVuJGQR6-OKUzRKWNA,sophie@altura-gestion.fr,,,,
pages_html_batch00170_20260630_233221.zip,ChIJLb3bTb2dQaERyS2QZ_r_6j4,"xavier@lesboisducerf.be, info@ipi.be",,6543,,
pages_html_batch00170_20260630_233221.zip,ChIJj0j89HPVwkcR8ZujyvfS4qk,,,,,
pages_html_batch00170_20260630_233221.zip,ChIJsy7s4rTVwkcRU0jSmNn5o6I,,,1,,
pages_html_batch00170_20260630_233221.zip,ChIJkQGJpwtHeSMR7DaZ04BvySg,,,1,,
pages_html_batch00170_20260630_233221.zip,ChIJc2kh9oQuw0cRkLFEIwWNvqU,,,,,
pages_html_batch00170_20260630_233221.zip,ChIJ3c5IB0BuEiQR_2ikDisb-yg,,,,,
pages_html_batch00170_20260630_233221.zip,ChIJ17yO5IXVwkcRFQsYrO3hGZ8,"contact@cabinet-marechal.fr, contact@Cabinet-marechal.fr, contact@Cabinet-Marechal.fr, contact@macup.fr, wportier@cabinet-marechal.fr",,,,
pages_html_batch00170_20260630_233221.zip,ChIJI7qOpgxQwkcRZF4BzhISSvk,info@immotop.be,,,160,
pages_html_batch00170_20260630_233221.zip,ChIJO1HvHyNpwkcRgvp_xCJDXtU,"service.locations@vacherand.fr, charlotte@vacherand.fr, adrien@vacherand.fr, charlotte.battais@vacherand.fr, diane@vacherand.fr, b.rozencwajg@vacherand.fr, jp.fichaux@vacherand.fr, laetitia@vacherand.fr, lamarcq.blandine@vacherand.fr, o.dervaux@vacherand.fr, tquenton@vacherand.fr, jbaillon@vacherand.fr, alice@vacherand.fr, u.mandiau@vacherand.fr, rohann@vacherand.fr",,,,
pages_html_batch00170_20260630_233221.zip,ChIJUzk1qq0pw0cRJi3PgyTf3vA,contact@bonteimmo.com,,,,Apimo
pages_html_batch00170_20260630_233221.zip,ChIJOzqPE5HVwkcRCQVR3rtsRRs,,,,,
pages_html_batch00170_20260630_233221.zip,ChIJad5K2vzXwkcRprxDnJriAD0,amiens@enterprise-immo.fr,,,,
pages_html_batch00170_20260630_233221.zip,ChIJL8ESvIvowkcR69opEF3_pE0,"agence@immo-amandinois.com, gdarel@immo-amandinois.com, sdarel@immo-amandinois.com, edumortier@immo-amandinois.com",,39,,
pages_html_batch00170_20260630_233221.zip,ChIJKxtWj5E93UcRvSTb6RQcQTY,contact@elitenoeux.com,,25,,
pages_html_batch00170_20260630_233221.zip,ChIJa9tnmFjVwkcRQOEGX8vqrs8,"contact@immoclef.fr, lomme@immoclef.fr",,,,
pages_html_batch00170_20260630_233221.zip,ChIJIW6DrcyZ7kcRyyyuzo1M-B8,contact.agencelck@gmail.com,,,,
pages_html_batch00170_20260630_233221.zip,ChIJffmmABspw0cRVuKBemAyb2o,jeremyduquesnoy.immobilier@gmail.com,,02,,
pages_html_batch00170_20260630_233221.zip,ChIJcdMxUYHVwkcRDfpJzqUhXp4,contact@serenisimmo.fr,,,,
pages_html_batch00170_20260630_233221.zip,ChIJlfe8w0TCb2sRkT6Y8eBDjss,,,,,
pages_html_batch00170_20260630_233221.zip,ChIJS8-pBRYqw0cR6Tmx4tuz1VI,,,,,
pages_html_batch00170_20260630_233221.zip,ChIJM314FhAqw0cRu2GdN9cEQrE,"estime@estime-immo.com, guillaumegilleron@estime-immo.com, stephaniepechon@estime-immo.com",,,,
pages_html_batch00170_20260630_233221.zip,ChIJecseWLknw0cR3ZpPEvjUVGo,"contact@immobilieredetoufflers.fr, francoislefebvre@immobilieredetoufflers.fr, brigitte@immobilieredetoufflers.fr",,,,
pages_html_batch00170_20260630_233221.zip,ChIJWwJFqEMuw0cRofEHaYPwXPA,contact@pj-immo.fr,,,,Apimo
pages_html_batch00170_20260630_233221.zip,ChIJZ4VCQx5EYgcRO1vy2a32VeQ,,,,,
pages_html_batch00170_20260630_233221.zip,ChIJyaUtVsnFwkcR9gfpSybSl5I,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJOW07ZA3RwkcRj5X0rJib5Kk,contactnordimmo@gmail.com,,81,,
pages_html_batch00171_20260630_233609.zip,ChIJ2eY9x6dH3UcR11IggAvcCjA,bsebert@transacte-immobilier.fr,,39,,
pages_html_batch00171_20260630_233609.zip,ChIJGUSlKgDVwkcRnVjlTxAwEbM,"opalenoire-immobilier@hotmail.com, agence@opalenoire-immobilier.com",,18,,
pages_html_batch00171_20260630_233609.zip,ChIJMRdZbfU9yhIR5KFa9i6VO9w,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJFdDJBkeE50cR-0rL6YHBLok,"transaction@agenceducentre.fr, contact@agenceducentre.fr",,,,
pages_html_batch00171_20260630_233609.zip,ChIJfZne7a2F50cRdGqC8wtIdCc,acheulimmo1989@gmail.com,,,,Apimo
pages_html_batch00171_20260630_233609.zip,ChIJpZ_aN13VwkcRLd-48NN38Zk,contact@kapstor.fr,,,20,
pages_html_batch00171_20260630_233609.zip,ChIJwxRIwA8rw0cRJXGenvDH0G4,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJ0QDSTznVwkcRWspmzfBxBQs,contact@norestim.fr,,,,
pages_html_batch00171_20260630_233609.zip,ChIJ_T865zL1va0RK-J_B1gz52o,contact@loma-immobilier.fr,,20,,
pages_html_batch00171_20260630_233609.zip,ChIJh3iiT6WF50cRkkvcNXkYuo0,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJTZEpOkaE50cRuBx_7ulBvKM,contact@anmconso.com,,,25,Netty
pages_html_batch00171_20260630_233609.zip,ChIJrZpmh2mE50cRx6Wm9aoiAa8,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJj4NefECE50cR7-pgximHYSw,"contact@lebottin-immobilier.com, magaly.ple@lebottin-immobilier.com",,,,Adapt Immo
pages_html_batch00171_20260630_233609.zip,ChIJ5w20HtUpw0cRwYnTwMb6h-c,"contact@norvefa.fr, contact@artzone.fr",,,,
pages_html_batch00171_20260630_233609.zip,ChIJO1Gtx8jrIYgR8pcULfJ-BqM,contact@signaturesprivees.com,,15,,
pages_html_batch00171_20260630_233609.zip,ChIJrQBxKZXVwkcRTJ_km-25tMc,contact@neufpourtous.fr,,,,
pages_html_batch00171_20260630_233609.zip,ChIJ4Uc5OmLV3EcRfsAiuQo0Qbs,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJ87XcJx0iKmIR91zK0KQRDfg,"sfauqueux@napoleon-habitat.fr, apoleonhabitat@gmail.com, afauqueux.napoleon@gmail.com, mmautret@napoleon-habitat.fr, gdouay@napoleon-habitat.fr, mbougdi@napoleon-habitat.fr, cnegro@napoleon-habitat.fr, lefebvre@napoleon-habitat.fr, Jsename@napoleon-habitat.fr, ftoussaint@napoleon-habitat.fr",,,,
pages_html_batch00171_20260630_233609.zip,ChIJwx5xKXkqw0cRV2m09D9VHRA,"contact@spii-polygone.com, sales@ovh.net",,,,
pages_html_batch00171_20260630_233609.zip,ChIJ5SIkkoqE50cRtxXhzkIh3w8,contact@athomeimmobilier.fr,,,,
pages_html_batch00171_20260630_233609.zip,ChIJA2GBu_bVwkcRVzLbt441Ucs,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJL7hflT6E50cRtnHc4dIB2rk,h.breuvart@alysseimmo.fr,,,,
pages_html_batch00171_20260630_233609.zip,ChIJU1tNEEOE50cRV5DFHsTwFwE,contact@desimencourt.fr,,137,,
pages_html_batch00171_20260630_233609.zip,ChIJGWHgYYjVwkcRXF6KJyRlGjM,contact@nord-viager.fr,,,,
pages_html_batch00171_20260630_233609.zip,ChIJM_kPcreggiERW-0JNESm0LM,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJlTSTHnrVwkcRjFSSG2ej9xU,steyf@laposte.net,,33,,
pages_html_batch00171_20260630_233609.zip,ChIJUc1nqa4pw0cRnr9eAxTUF1s,contact@immobiliere-de-croix.com,,7,,
pages_html_batch00171_20260630_233609.zip,ChIJ869KEL0qw0cR-jqcYc_n4Ls,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJAZXPp9svw0cRm-Ou0MyWS3E,info@maximmovastgoed.be,,,,Zimmo
pages_html_batch00171_20260630_233609.zip,ChIJ5xD1HHGF50cRrYxlbvkuzAg,"agence@ommi.immo, accueil@ommi.immo, quentin@ommi.immo, maintenance@ommi.immo",,,,
pages_html_batch00171_20260630_233609.zip,ChIJZRoW5TqE50cRenOogZ_joB4,"nicolas@verdierimmobilier.com, nicolas@verdierimmoblier.com",,145,,
pages_html_batch00171_20260630_233609.zip,ChIJWUImn7eG50cR2XFsziMbi-E,contact@haroldimmobilier.fr,,11,,
pages_html_batch00171_20260630_233609.zip,ChIJt0I_hyBrBEgRh4-zkelVByw,alpha-immobilier@wanadoo.fr,,,,
pages_html_batch00171_20260630_233609.zip,ChIJxx17D7AnVQ0Rnz8w-Q2AzM0,maximmo.bordeaux@gmail.com,,,,Apimo
pages_html_batch00171_20260630_233609.zip,ChIJL5-daVzVwkcR5Xw8TBwDtaM,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJjbP-xczVwkcRmaV96VmN8Kc,"lamaizonlille@gmail.com, contact@ovh.com",,,,Iad
pages_html_batch00171_20260630_233609.zip,ChIJxydRfECE50cRRIJ1whKFCrg,contact@lebottin-immobilier.com,,,,Adapt Immo
pages_html_batch00171_20260630_233609.zip,ChIJeXhdJGqE50cRTzOC2uBzYm8,contact@immoplusamiens.com,,,,
pages_html_batch00171_20260630_233609.zip,ChIJCQ2hxBgmw0cR5e5S5mvTFpw,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJEaV80YfVwkcR8VfmK3nB628,"g.nazet@tbc-lille.fr, s.gaudry@tbc-lille.fr",,,,
pages_html_batch00171_20260630_233609.zip,ChIJK5s7xDiE50cRuL6VkbySZoo,"michel.amarens@toitpourtoi.com, nicolas.frion@toitpourtoi.com, louis.couturier@toitpourtoi.com",,,,
pages_html_batch00171_20260630_233609.zip,ChIJqcbTr1crw0cRKHQqtnvX3nY,"tdevise@mondaineimmobilier.fr, rlaurent@mondaineimmobilier.fr, vanessaseguin@mondaineimmobilier.fr, emaes@mondaineimmobilier.fr, amaes@mondaineimmobilier.fr, ogroult@mondaineimmobilier.fr, hevrard@mondaineimmobilier.fr, mtripier@mondaineimmobilier.fr, contact@mondaineimmobilier.fr",,52,,
pages_html_batch00171_20260630_233609.zip,ChIJZ9URbhAr3UcRz4JHbd4dsbU,,,0,,
pages_html_batch00171_20260630_233609.zip,ChIJX4Zn_xNJlUcRIrXi3-OQtuE,info@rsimmo.lu,,,,
pages_html_batch00171_20260630_233609.zip,ChIJVSMKSojVwkcRVVfkwGOhy64,,,,,
pages_html_batch00171_20260630_233609.zip,ChIJlb0qQrDXwkcRHi6mNNRmq3s,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJxyjtYcyF50cR0YKu8JA25gI,contact@millepierres.fr,,2,,
pages_html_batch00172_20260630_233925.zip,ChIJFQ1rGkeE50cRwoHB5OzmgOM,contact@theluimmobilier.com,,,,Apimo
pages_html_batch00172_20260630_233925.zip,ChIJWVWJBdAS50cRWHCxxFez05c,grandvilliers@jjp-immo.com,,,,
pages_html_batch00172_20260630_233925.zip,ChIJhzAFNyovw0cR5BDXBuHNz5A,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJR6gOc5CE50cRW4FpWeKFKjY,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJ6fVG79Uuw0cRjwSzbC4ECUw,cbinvestgestion@gmail.com,,,,
pages_html_batch00172_20260630_233925.zip,ChIJPWLNm5SuOK8RhfeclsqQnJ8,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJv46VoQ-prhIRn5dndKI4pwc,el.tornado@hotmail.fr,,44,,
pages_html_batch00172_20260630_233925.zip,ChIJC3aL1xOE50cR4CBigT7xCgQ,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJY7ECRw0uw0cRl0IEE5N3Cqs,contact@immobilieredhalluin.com,,19,,
pages_html_batch00172_20260630_233925.zip,ChIJne8kWKcvw0cRL2C_7IfUd7o,agence@klassic-immo.com,,43,,
pages_html_batch00172_20260630_233925.zip,ChIJRXQGF96150cRNhFPa8teze8,LUCILEIMMOBILIER@GMAIL.COM,,,,
pages_html_batch00172_20260630_233925.zip,ChIJl9GOsFspw0cRDv4CazIxUIA,"contact@ma1930.com, bonjour@lagencecocoa.com, mediation@vivons-mieux-ensemble.fr",,,,
pages_html_batch00172_20260630_233925.zip,ChIJud06GwF_giERirDeUtIFBV8,contact@sorim.re,,,,Apimo
pages_html_batch00172_20260630_233925.zip,ChIJAxtBfaoZ6EcRyMFAA71UhFc,aisne@enterprise-immo.fr,,,50,
pages_html_batch00172_20260630_233925.zip,ChIJZaxMlWv7UU8R34rTKOfwY4k,heulin@hapimmobilier.com,,,,
pages_html_batch00172_20260630_233925.zip,ChIJLyD3uaCE50cR9Usf5y8IZEY,"contact@immo-amenagement.fr, n.dasilva@immo-amenagement.fr",,,,
pages_html_batch00172_20260630_233925.zip,ChIJM8DMrSwtw0cRwSwdhnhoe10,"contact@sogeimmo.com, contact@la-boite-immo.com",,25,,
pages_html_batch00172_20260630_233925.zip,ChIJ__8jiB4pw0cRXlF12aiVhGI,contact@camagcopro.com,,,8,
pages_html_batch00172_20260630_233925.zip,ChIJtX7ferTk50cRbYYiSIsPjZ4,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJ50jPMz6E50cRN4w-nkqH0FI,contact@cabinet-bienaime.fr,,,,
pages_html_batch00172_20260630_233925.zip,ChIJxbyCU4KM50cRgQkhL_laZo0,,,,5,Guy Hoquet
pages_html_batch00172_20260630_233925.zip,ChIJtzc2HQbX50cRrnrP51ClawQ,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJZz1WruaF50cRtN7Gym995HY,contact@gestiondumail.fr,,,,
pages_html_batch00172_20260630_233925.zip,ChIJ__9zqnSE50cRLUrknO2sFxs,,,,700,
pages_html_batch00172_20260630_233925.zip,ChIJE8WEwtUuw0cRpSaB_AFjkVE,contact@asdelimmobilier.fr,,71,,
pages_html_batch00172_20260630_233925.zip,ChIJnYumMaGF50cRDydxeNhbcuA,contact@axes-web.com,,,,
pages_html_batch00172_20260630_233925.zip,ChIJ2SYh6jeE50cRoVWVd0Vb7GM,"immobilier@aivs80.fr, duoimmobilier@aivs80.fr",,,,
pages_html_batch00172_20260630_233925.zip,ChIJAeFE9qOF50cRvSdPc4OsVGw,,,862,10,
pages_html_batch00172_20260630_233925.zip,ChIJ42kVEykpw0cRwC6ThSoGsOQ,lf@connectimmo59.com,,,,
pages_html_batch00172_20260630_233925.zip,ChIJZZzBAMYvw0cR0pvMWnPIC8U,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJhxQh8fcD7wARfaK3prRXzyo,"s.fournier.edlpro@gmail.com, alexmath@hotmail.fr",,,,
pages_html_batch00172_20260630_233925.zip,ChIJb_5RgZKF50cR0BA_mTsfngI,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJdaeXIaApw0cRAbsXjc5EosU,contact@magen-immo.com,,,,
pages_html_batch00172_20260630_233925.zip,ChIJhbH8B8S_SEoRqdR_ETMNbzU,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJ33olNWksw0cRu1FNATi3ZoM,,,,,Netty
pages_html_batch00172_20260630_233925.zip,ChIJtzBqG3Xl3EcRq74BMIPARc8,"bollengier.bailleul@gmail.com, cabinet.bollengier@gmail.com, bollengier.hazebrouck@gmail.com",,93,,
pages_html_batch00172_20260630_233925.zip,ChIJIbksrSKF50cRgDueuf9gmYQ,prissimmo@gmail.com,,32,,
pages_html_batch00172_20260630_233925.zip,ChIJC7RxkCovw0cRyRyrQqcseaI,"contact@anm-conso.com, contact@cornilimmo.fr, info@3clics.com",,,,
pages_html_batch00172_20260630_233925.zip,ChIJV5-ltZ3l3UcRbjfz6ylAi08,contact@brunoimmobilier.fr,,,,Apimo
pages_html_batch00172_20260630_233925.zip,ChIJC8XpbHWD50cRPVcU4FRTwkc,"servicecommunication@groupebdl.fr, communication@groupebdl.fr",,,340,
pages_html_batch00172_20260630_233925.zip,ChIJ-zErCOyD50cReQ-Qde0Qx1s,"lagencedore@gmail.com, contact@la-boite-immo.com",,,,
pages_html_batch00172_20260630_233925.zip,ChIJ76wz0drEw0cRIS7fKJKLdZs,"info@myimmo.be, info@ipi.be",,,,Simply
pages_html_batch00172_20260630_233925.zip,ChIJOaxOMMwG50cRLsOiKl8-79g,,,,,
pages_html_batch00172_20260630_233925.zip,ChIJdw5hh8CF50cRqEGSaBAn0Lk,,,,,Adapt Immo
pages_html_batch00173_20260630_234330.zip,ChIJJ9SmZXiN3EcRnTzYxZWwW0k,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJL1mk-mOM3EcRjEulBZOMJ1s,contact@cabinetleroyimmobilier.fr,,11,,
pages_html_batch00173_20260630_234330.zip,ChIJMxd_SUGM3EcRQsyNyTr4HoU,dunkerqueimmobilier@orange.fr,,,,
pages_html_batch00173_20260630_234330.zip,ChIJK4oH0nE_3EcRnQrDwOAhHLY,,,,,Apimo
pages_html_batch00173_20260630_234330.zip,ChIJoXodCt4ow0cR-vK2YLenrbM,contact@valeurs-sures.fr,,,,
pages_html_batch00173_20260630_234330.zip,ChIJc5LMk16M3EcRJE1zalq8WO8,beci-agence@groupebeci.com,,0,,
pages_html_batch00173_20260630_234330.zip,ChIJp8laG2M_3EcRRreGH03ZNyk,icm-calais@orange.fr,,,,Apimo
pages_html_batch00173_20260630_234330.zip,ChIJgdmhvn2M3EcR39By-EDOEAk,contact@agencederudder.fr,,,,
pages_html_batch00173_20260630_234330.zip,ChIJ-9iJ0lgow0cR-yP01gmoyos,"contact@gitnor.fr, gandaizer@gmail.com",,4,,
pages_html_batch00173_20260630_234330.zip,ChIJH-UzjCr5TQgRXrQUjTw4sOQ,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJN_NI3r6N3EcRtqsyz9v-c9Q,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJV4r1CGOM3EcRqwByIHL09XY,"c.castelin@celtimo.fr, contact@la-boite-immo.com",,50,,
pages_html_batch00173_20260630_234330.zip,ChIJO7STMOwow0cR_ZmRRDOvIb4,contact@cabinet-sandevoir.com,,,,
pages_html_batch00173_20260630_234330.zip,ChIJhY3Xlpfs9I0RoZiGn2EXMP4,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJ-6exvBEpw0cRXW5NqMuWGns,contact@qgimmo.fr,,,,
pages_html_batch00173_20260630_234330.zip,ChIJR6S54-Mow0cRGLCZkGiSY-8,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJs-IVB2SM3EcRW5CJ0XVRrCw,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJF1r6AnA_3EcR0SpoggFpwTo,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJDQJWfEkvw0cRxzBFjVQCZro,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJWWTLbL_y3EcRVZGhYQBWRSE,contact@jcl-immobilier.com,,,,
pages_html_batch00173_20260630_234330.zip,ChIJAdVG6AE_3EcRBM3ukp-8-hE,adlp@agencedelaplage-calais.com,,46,,
pages_html_batch00173_20260630_234330.zip,ChIJ63PTlVCM3EcRWsKvf6pEJuI,borealimmobilier@yahoo.fr,,,,
pages_html_batch00173_20260630_234330.zip,ChIJJddmYb1MkwMRA5Zs18GTb4I,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJUTilrt7S3EcR7Dxn0LZq87A,,,,,Zimmo
pages_html_batch00173_20260630_234330.zip,ChIJzfdGZufX3EcR8tXDE5L4lwI,jverhille@nordnet.fr,,29,,
pages_html_batch00173_20260630_234330.zip,ChIJu4eNVE2N3EcRfB1zD0uIrOw,agence@immodeshauts.fr,,9,,
pages_html_batch00173_20260630_234330.zip,ChIJaSwEHWWM3EcRB98mNaUAsZU,"brcab-immo@wanadoo.fr, contact@immo-ranchy.fr, contact@monsieur-site.com, contact@anm-conso.com",,,,
pages_html_batch00173_20260630_234330.zip,ChIJq6rGzWWL3EcRtsinLaGDiwc,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJR8qkGA4_7m8Rnq_S_7tEzLA,pascal@imoconseil.com,,,,
pages_html_batch00173_20260630_234330.zip,ChIJWZzK0Vgow0cRJt61vurchbY,"contact@immoparcbarbieux.fr, mediation@vivons-mieux-ensemble.fr",,,,
pages_html_batch00173_20260630_234330.zip,ChIJ6VKla9nV3EcR2_vX1fFOJ7A,"lou@grimonprez.immo, donia@grimonprez.immo, clara@grimonprez.immo, adrien@grimonprez.immo, Yasmine@grimonprez.immo, contact@grimonprez.immo",,36,,
pages_html_batch00173_20260630_234330.zip,ChIJYc-4OrlhuhIRtei55ZQYNp4,info@immostar.es,,4,,
pages_html_batch00173_20260630_234330.zip,ChIJB23btIVd3EcRsY8oNA69ZM0,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJcdd2kmOM3EcRdh_Tw_FB5GU,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJk3sY81dRw0cRAOWYJk92tzk,info@biv.be,,,,
pages_html_batch00173_20260630_234330.zip,ChIJP-TfjV4_ZkgRYRZTNLo6KLU,contact@missionscles.fr,,,,
pages_html_batch00173_20260630_234330.zip,ChIJL139eXM_3EcRLbjWDw1j8Lc,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJA5QFTvpF3EcRNrtHdAreIlc,ardresim.immobilier@gmail.com,,27,,
pages_html_batch00173_20260630_234330.zip,ChIJD15bLwPQvAERynHSqQRqXGQ,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJhVGT_O2L3EcR7aApts-wW_s,,,,,
pages_html_batch00173_20260630_234330.zip,ChIJYRKS3EaM3EcR_Tn0RnYiGsI,"leucci-immobilier@orange.fr, aurelia.debyser@orange.fr, l.depannemaecker@leucci-immobilier.com, f.dekeyzer@leucci-immobilier.com, r.halberg@leucci-immobilier.com, rbriche@leucci-immobilier.com",,34,,
pages_html_batch00173_20260630_234330.zip,ChIJ7xT6ExapBSgR7woFk1lK_0s,christopher@agences-placid.com,,36,,
pages_html_batch00173_20260630_234330.zip,ChIJkW2r7pEow0cRmQp-jqgwK_U,bfinvestimo@gmail.com,,,,
pages_html_batch00174_20260630_234643.zip,ChIJU51fMcA15kcRQiGEcXPordg,,,,15,
pages_html_batch00174_20260630_234643.zip,ChIJmVHr8kDtwkcR7g8h14gXY3k,contact@hpi-immo.com,,,,
pages_html_batch00174_20260630_234643.zip,ChIJ6djEy_mt50cRSgzwwD-JNLw,contact@agence-calm.fr,,,,
pages_html_batch00174_20260630_234643.zip,ChIJzZu2XZTtwkcRVcF7KUesExc,solliezkevin@outlook.fr,,,,
pages_html_batch00174_20260630_234643.zip,ChIJLRbnYc0G50cRxOnhNtklV8o,contact@agencepailletteimmobilierbeauvais.fr,,,,
pages_html_batch00174_20260630_234643.zip,ChIJg06ZdMpR5kcRj5qK_MhUbNo,immogest.web60@orange.fr,,23,,
pages_html_batch00174_20260630_234643.zip,ChIJhyNlICEqw0cRB2Ka96fJ5z4,contact@metropolimmo.fr,,,,
pages_html_batch00174_20260630_234643.zip,ChIJw5c449HXwkcRCLdynk5BWPk,"stephanielekieffre.immo@gmail.com, stephlekieffre@gmail.com",,27,,
pages_html_batch00174_20260630_234643.zip,ChIJYeRvM9AH50cRPXzTww8kgv0,contact@lagence-beauvais.com,,,34,
pages_html_batch00174_20260630_234643.zip,ChIJ4ceQ0QJQwkcRzJwshynm74I,,,,,
pages_html_batch00174_20260630_234643.zip,ChIJ_RNpfVwWviARvSC_zW2YajM,contact@sophieclementimmobilier.fr,,3,,
pages_html_batch00174_20260630_234643.zip,ChIJEUQhqMdP7kcRsSug4G_WGWQ,,,70,,
pages_html_batch00174_20260630_234643.zip,ChIJwRsudVkpw0cR_7iRG2bqMzM,matthieu.soual@pourvousparticuliers.com,,65,,
pages_html_batch00174_20260630_234643.zip,ChIJ8QwbQc0G50cRMC65OEK7-WY,baudartimmo@wanadoo.fr,,,,
pages_html_batch00174_20260630_234643.zip,ChIJNSQ3o_ii50cRCv-lJ_9se1E,contact@dorimmo.com,,71,,
pages_html_batch00174_20260630_234643.zip,ChIJncXXOdQG50cRPcbVjUvw82M,contact@agtimmobilier.fr,,,,
pages_html_batch00174_20260630_234643.zip,ChIJfYVgatnv5kcRzWgYMReTHek,"eboureau@cabinetboureau.com, contact@la-boite-immo.com",,4,,
pages_html_batch00174_20260630_234643.zip,ChIJP2XpxMZe6EcRgv5NFu565lA,,,,,
pages_html_batch00174_20260630_234643.zip,ChIJs-FjXtIG50cR1YN9k4V4u_I,atrium60immo@gmail.com,,,,
pages_html_batch00174_20260630_234643.zip,ChIJKfZVZbnXwkcRNCPgJnlT1kk,agence@pierrimmo.com,,,,
pages_html_batch00174_20260630_234643.zip,ChIJxRzgiGEY6EcRQNRpgT7xCgQ,,,,,
pages_html_batch00174_20260630_234643.zip,ChIJ2WUc5hVP5kcRGhj1gCQxlbc,contact@lejeuneimmobilier.fr,,,,
pages_html_batch00174_20260630_234643.zip,ChIJ--Y1_DpP7kcRv6t2E1JcLrg,,,70,,
pages_html_batch00174_20260630_234643.zip,ChIJ8_ZFvI614hIR7hmKzt2jhjc,,,,,
pages_html_batch00174_20260630_234643.zip,ChIJJQtc-hz55kcRPxi4YSSMuAo,contact@agvillage.fr,,88,,
pages_html_batch00174_20260630_234643.zip,ChIJ-RQdZwo_3EcRBwp2VrR9fdE,,,,,
pages_html_batch00174_20260630_234643.zip,ChIJFyWdRKoH50cRVYJCq902ibw,jhachette.immo@gmail.com,,25,,
pages_html_batch00174_20260630_234643.zip,ChIJa4jtnvkH50cRfXSHd6QRM6Q,contact@onyximmobilier.fr,,15,,
pages_html_batch00174_20260630_234643.zip,ChIJ45wG7s0G50cRPLWRAcC2wj8,"contact@amconso.com, info@horizon-bleu.com",,,,
pages_html_batch00174_20260630_234643.zip,ChIJFXuYYjlS5kcRrkItsJ5zs2o,immodutherain@outlook.fr,,,,
pages_html_batch00174_20260630_234643.zip,ChIJFTHmzIC050cRCgig-RhMCC0,"oliviabay78@gmail.com, nathalie.besson@immobay.fr, valerie.gueudet@immobay.fr",,,,
pages_html_batch00174_20260630_234643.zip,ChIJf5Lhb5kZ6EcRf5VERDO9he4,agence@sgrevin.fr,,32,,
pages_html_batch00174_20260630_234643.zip,ChIJu-FdQ_VlBUgREGqHpBh7gt4,"com@cabinet-lefeuvre.com, contact@coherence-communication.fr",,,,
pages_html_batch00174_20260630_234643.zip,ChIJfQ92Hu8B50cRVcEkZ81aii0,,,66,,
pages_html_batch00174_20260630_234643.zip,ChIJm8brf4_W50cRBdQXZDrFTN8,compiegne@mapeo-immo.com,,56,,
pages_html_batch00174_20260630_234643.zip,ChIJwbKUOI9V5kcRJNx45WgoE6I,beaumont@arthurwinley.com,,272,,
pages_html_batch00174_20260630_234643.zip,ChIJVUw4fPHJw0cREopRClqW1Ls,immodeschamps@gmail.com,,,,
pages_html_batch00174_20260630_234643.zip,ChIJJct41HQ_3EcRbBGqjs8WU_Y,,,,,
pages_html_batch00174_20260630_234643.zip,ChIJsUWjZjXdkQAR8y_ax0yacHk,"gregory.gallet@megasimmo.fr, domains@hostinger.com",,,,
pages_html_batch00174_20260630_234643.zip,ChIJ0VdRjDdH4UcRKa1VfYg5p6I,contact@vf-invest.fr,,32,,
pages_html_batch00175_20260630_234948.zip,ChIJ4eHJAnVI3UcRb6OvZrYP3I0,autrement.immo@orange.fr,,65,,
